id,Y1,Y2
5547,-0.5997590017509757,-0.4462234926721132
5548,-0.4630375417471876,-0.4457013896547532
5549,0.09573743347224885,-0.45832343525742997
5550,-0.7050730679395464,-0.271834637339032
5551,-0.18383336032257477,-0.3057963665271616
5552,-0.5941570034563614,-0.2659284960897766
5553,0.9170019893575311,-0.35010705255798824
5554,-0.3983529266198814,-0.36720754500827674
5555,0.464253276645225,-0.4487796516370425
5556,-0.41990622718563975,-0.437112480022201
5557,0.5458176164933687,-0.38083199072806023
5558,0.12426558865423808,-0.4743276339502396
5559,-0.40069777750632013,-0.45432230793470196
5560,-0.3721105618511249,-0.4524290226750339
5561,1.187934177652809,-0.2688337365079694
5562,-0.08479164471312806,-0.48912912385710483
5563,-0.6014117380172542,-0.4363915574015909
5564,0.20319258207215776,-0.4902369080338196
5565,0.017957044299468653,-0.46352561449614255
5566,0.014273517310172634,-0.4986165487294897
5567,-1.1345787367921591,-0.08855012807518883
5568,0.4142114769459762,-0.3759340688222002
5569,-0.19697942206113747,-0.484491831711838
5570,-0.18927155139860932,-0.49661097763280165
5571,0.5674929419063242,-0.36311525660325067
5572,-0.036366850091099114,-0.4888657919245986
5573,0.5184650975415603,-0.36245512702155797
5574,-0.42650370683643263,-0.39680714185864663
5575,-0.3096770196319287,-0.3137012198681744
5576,0.5693461752840747,-0.43368288555460005
5577,0.5814586949335038,-0.36064156681049264
5578,-0.10277724378943798,-0.4241135668251059
5579,-0.7298213309691515,-0.38058637256118755
5580,-0.5095007396584165,-0.45088760838350606
5581,0.5070243459769525,-0.36220975585028753
5582,-0.02636747018997,-0.4901050442126814
5583,-0.2871116598520207,-0.4193461799105345
5584,0.21008339122715147,-0.45832343525742997
5585,0.4065452837674636,-0.36397155219899213
5586,0.3808014501800575,-0.36110400653470953
5587,0.10053622986045237,-0.4581949103943963
5588,-0.37123920211607225,-0.39928804874633866
5589,0.44863207840494906,-0.35904574249144183
5590,0.35055284620458427,-0.36268266155986933
5591,-0.08763679437964585,-0.41814693555503696
5592,0.567992695565929,-0.23269045211433462
5593,0.204006845126778,-0.2679541227851754
5594,-0.5387471936568615,-0.28658328991310333
5595,-0.18081508656600764,-0.41814693555503696
5596,-0.34708721794386915,-0.2954993592617843
5597,-0.715961211391382,-0.10107683380656769
5598,-1.3146745218553089,0.008045090464455631
5599,-0.49242941611320473,0.0766432266234583
5600,0.3050237114315426,0.0630522795749343
5601,-0.9614542889589818,-0.027979774414646615
5602,-0.5069717574606232,-0.17626122918398146
5603,-1.2573127717497796,0.5153152442462632
5604,0.7682413729235865,-0.06377896284898783
5605,0.3375766367683037,-0.3541407031874937
5606,-0.9145027250932192,-0.22319308274331784
5607,0.5091674663676975,-0.2426852013160361
5608,0.6996372196458075,-0.23269045211433462
5609,-0.38329090213128625,-0.44913353033455106
5610,0.445829835446544,-0.4586893549697075
5611,0.7913690691198152,-0.21084790437966125
5612,-0.26453676857642006,-0.4009496198742818
5613,-0.7033489688912048,-0.2727503309313738
5614,0.6759041643191193,-0.3925904983646986
5615,0.5892049523158537,-0.35951795800461667
5616,-0.8991848049310579,-0.25780350391610385
5617,0.4669004258782071,-0.4586893549697075
5618,-1.0036016112769202,-0.23597895263622137
5619,0.7179679050642166,-0.36220975585028753
5620,-0.6142793639301529,-0.45031892160638426
5621,-1.4201479515642725,-0.10357604318637545
5622,-0.2746012426226837,-0.2573107866800713
5623,0.4313157706797737,-0.38083199072806023
5624,0.6260911534278957,-0.2426852013160361
5625,0.5111698136769731,-0.4569366781981025
5626,0.22646210874273306,-0.45832343525742997
5627,-0.12036369091001385,-0.49752989462595765
5628,0.117004415136591,-0.4680372699010918
5629,0.520394662352084,-0.45832343525742997
5630,0.1869152961067816,-0.489569754376729
5631,-0.7061549803958229,-0.4397111136390343
5632,-0.21847347588743077,-0.49861650517921935
5633,0.21077527982328412,-0.4895475248224197
5634,0.3708540248453766,-0.458557728484354
5635,1.2252131259235768,-0.23411792098974135
5636,0.4876590588720455,-0.23094767853488005
5637,-0.06257961012242383,-0.45069628082050256
5638,-0.20496469034366488,-0.4875836920502104
5639,-0.6086341299487044,-0.2749910916032242
5640,1.5582648252799147,0.026028711832290517
5641,-0.38295768362228877,-0.31217037782457147
5642,1.6030780411045522,0.0910963300888933
5643,-0.8587089435122073,-0.012146208591364303
5644,-0.3661545779066157,-0.4496740711160295
5645,0.28652712577156936,-0.39280382239943423
5646,0.29267782192852615,-0.3695684338855235
5647,-0.6170667203959355,-0.4397111136390343
5648,0.7035422738144811,-0.02465273211678189
5649,0.4391845224334542,0.0632691121810182
5650,0.863599933081251,0.06315884358884277
5651,-0.8118300269154091,-0.05029928365305342
5652,0.05227556688085502,-0.33962759165645406
5653,-0.7046765269531384,-0.15672885737545367
5654,0.005851355389704857,-0.3449744716783966
5655,-0.5716537962050531,-0.34968933282780434
5656,-0.1557848891148288,-0.41662031783668974
5657,-1.566999585698839,0.15966724611261937
5658,0.4094105115938662,0.017223197992478987
5659,-0.20151377394835646,-0.30571836151744897
5660,0.2946522027072218,-0.4569366781981025
5661,0.4661046828694915,-0.4571640325840972
5662,-0.32334377829134026,-0.32725702311741267
5663,0.23949384736068463,-0.458557728484354
5664,0.5374735135158103,-0.4487796516370425
5665,-0.11485456689066283,-0.48912912385710483
5666,0.08838017754995735,-0.4920153066488822
5667,0.10973930243789523,-0.4212198947272539
5668,0.2125977431743936,-0.458557728484354
5669,-0.3693168084242361,-0.4601605332247789
5670,-0.04586810991298968,-0.4939512195179947
5671,0.26003046871767727,-0.3563321495695484
5672,0.41569300063479586,-0.37434749794578265
5673,0.06997138879058136,-0.4464770737864466
5674,0.6680818690066299,-0.38192697946091003
5675,0.04196722213310618,-0.42573565991789447
5676,-0.050838396172123754,-0.4877573047873261
5677,-0.13205724926925544,-0.43619136865444275
5678,0.24301075902980107,-0.45832343525742997
5679,-0.3237793637747703,-0.2897389117817148
5680,-0.11475274487861213,-0.4977951988816414
5681,0.25303545933207844,-0.4586893549697075
5682,0.5191555292422095,-0.3897999461037277
5683,0.14788826501980176,-0.4456388279792226
5684,0.04623864932283523,-0.46498956935085745
5685,-0.10223637709068384,-0.48820928797135943
5686,0.14895836832174233,-0.4586893549697075
5687,-0.6059335428342407,-0.34127080900089884
5688,0.04134311244271203,-0.4558651143704214
5689,-0.9893531945917375,-0.14537139063910393
5690,0.23857119978101887,-0.3941132619343503
5691,0.49956252187644734,-0.26829369054855684
5692,-0.5404055413125658,-0.3880825348988375
5693,-1.8127618287822178,0.06669459081175498
5694,0.10912856003435636,-0.2900190057575193
5695,-0.6899878252512227,-0.03887589641107138
5696,-1.1278850427021567,0.3052418437673218
5697,0.7489399680794457,0.011537377139865529
5698,1.175481861127079,0.0049166044084861795
5699,-0.4572832842860858,-0.352696216111946
5700,0.19193888296129205,-0.4586893549697075
5701,-0.8044640761608963,-0.23334922808354605
5702,-0.45551064516178885,-0.40556788816201034
5703,-0.0803239103058683,-0.37292978185215975
5704,-0.2079917990419664,-0.4874222236382078
5705,-0.07473597598621949,-0.4198917433031847
5706,-0.5658844630516953,-0.10506868075771657
5707,0.0868792116392801,-0.44504479684275633
5708,-0.2011853895679005,-0.43007956049946583
5709,-0.7772348493725283,-0.44814480168601745
5710,0.6619236741192209,-0.062271609025184436
5711,0.6030588683263707,-0.36245512702155797
5712,-0.6034587167454295,-0.428688035333175
5713,-0.8002115003172465,-0.15157759235366697
5714,-0.7136715744607076,-0.41501186093472586
5715,-1.1780520082261574,0.6532780417391785
5716,0.5657926195493338,-0.12333448638565117
5717,-0.4419414626830973,-0.30253440758763134
5718,0.2749715023225793,-0.2688337365079694
5719,0.46787262083589826,-0.08221150888186271
5720,0.49522325709948767,-0.45781210255684207
5721,-0.5817329294241538,-0.44513685052735863
5722,0.6997003055254886,-0.3487777440689584
5723,0.40656691356634117,-0.35103011589864463
5724,-0.3698389357262053,-0.4852038097106048
5725,0.6783541534379867,-0.3931637305922501
5726,0.48614325821838583,-0.45832343525742997
5727,-0.41949533268396194,-0.44959361638481077
5728,-0.3461324211353822,-0.38611549593082556
5729,-0.38297167317487113,-0.4603476968867587
5730,-0.707030762310853,-0.2577788215534748
5731,0.1288172677880522,-0.46056122902286445
5732,-0.7738372754713689,-0.16872956558248053
5733,-0.07708070100758825,-0.4875836920502104
5734,-0.8044325354198167,0.28272528334966707
5735,1.0352169190908147,-0.0722035634402297
5736,-0.014825589911057705,-0.37608041392493186
5737,-0.96051748425377,0.20907648029320183
5738,-5.499566775560726,5.030491391664124
5739,2.2454051970340907,0.7344340769719744
5740,0.7819704175921242,0.24621918139572843
5741,0.12968216867304244,-0.10237524930052848
5742,-0.7015896483433677,-0.22261842015247313
5743,0.9488081025200163,0.01033470819963782
5744,0.3275552541776773,-0.12424038563991889
5745,0.41306554940638157,-0.2370364999369396
5746,-0.6213990762493012,-0.30244976125170564
5747,0.2224808705852635,-0.3573524235733122
5748,0.4219059380491181,-0.36311525660325067
5749,-0.2511998798579444,-0.33733364925723847
5750,-0.22146009041112624,-0.48859221078095266
5751,-0.46246857957219334,-0.23024073591591365
5752,0.0037217667331315317,-0.4364241857754267
5753,0.300084364840753,-0.36168814254348886
5754,0.3434501477607578,-0.4318474203024248
5755,-0.11763678209011945,-0.40890872687094354
5756,0.26158244000840103,-0.23780396417148553
5757,0.1923600414420795,-0.06513968190728413
5758,-0.3110129431841254,-0.35466628443784287
5759,-0.6365967702981767,-0.15448214249735082
5760,-0.6182241196076629,-0.06442860973382099
5761,-0.4370196979445732,-0.19557883947467133
5762,-0.26408927523458936,-0.07714788394843337
5763,-0.44490339974619003,0.006775008312022004
5764,0.7471190446369758,-0.19691225101264964
5765,-1.0000962011432795,-0.24257957250717732
5766,-0.423196331094797,-0.16669934409227657
5767,-0.0864611418673265,-0.2364425151633106
5768,0.7254704257612462,-0.2634442806691374
5769,-0.05820465396649173,-0.262022893078042
5770,-0.11501374395712781,-0.43180912625379575
5771,-0.11589408469099906,-0.4152298963090062
5772,0.3468257868045268,-0.36068381788408455
5773,-1.0022389908348737,0.28717273716556685
5774,1.7090764396982496,0.06315884358884277
5775,-0.9089631083277245,-0.14918425278737046
5776,1.1397491099630246,-0.23411792098974135
5777,0.060712133257578384,-0.44287265153957067
5778,0.6235458860206533,-0.2671722456870305
5779,-0.21627050152649108,-0.26463108648392314
5780,-0.27753291553193227,-0.393159446327835
5781,0.09310901148419794,-0.4547552670572791
5782,0.45943325431345466,-0.36245512702155797
5783,-1.8128611387823124,0.21330898608881044
5784,0.5485089579626765,-0.2370364999369396
5785,1.3041796498829343,-0.17822931575402035
5786,-0.6005380916905351,-0.3232124208799505
5787,-0.36068904349417324,-0.28008168350034984
5788,-0.19442768789152493,-0.18670372019537923
5789,0.468031132698074,-0.23486235676148812
5790,-1.3806833828680876,-0.028720498086771552
5791,0.43519386685493056,-0.059450134715696885
5792,-0.9546105966790379,-0.1029444731717477
5793,1.0613488451494155,-0.06323422027090828
5794,-0.35946694685416286,-0.29321534335212834
5795,0.8395398016234898,-0.23269045211433462
5796,0.5412975606218545,-0.3805969928714128
5797,-0.5201464373280569,-0.3700106995020309
5798,-0.6468279738565145,-0.4217587118456977
5799,-0.3219455157907765,-0.4212530215395305
5800,-2.1597249738304303,0.6034996261105212
5801,-1.3402830487985098,1.9163484302487566
5802,-0.9833273611906201,0.2036489911163561
5803,0.7373047021928554,0.06315884358884277
5804,-0.30745236545054017,-0.19307865222303378
5805,0.3373014383502333,-0.23172585889016362
5806,0.3528833722627479,-0.3511776190232738
5807,0.6038145310017742,-0.18850846792906858
5808,1.4782536810510674,0.18380113488327496
5809,-0.0817720368292931,-0.33364705603836237
5810,0.5529300340448112,-0.3897999461037277
5811,-0.13779716258456962,-0.4216703131388023
5812,0.24137939245506904,-0.36333368314397185
5813,-0.365168808397195,-0.49611794352009325
5814,-0.019475096286761345,-0.48834069424860005
5815,-0.6978405257952432,-0.43471545575457066
5816,-0.07402788319731192,-0.4886059985042837
5817,0.8234130384781769,-0.3761769848824903
5818,-0.7027325196733903,-0.291544321748888
5819,0.39540921249396777,-0.45832343525742997
5820,0.06434575680615474,-0.48990993412768835
5821,-0.6795227041461699,-0.436580091195004
5822,-0.046064202087594826,-0.4886059985042837
5823,-0.07726383620754841,-0.31942235748124753
5824,-1.0467548374628544,-0.07802247780020305
5825,-1.8135008886148754,0.31715084660794396
5826,-0.6206696693662088,0.029086851414782327
5827,0.18922832902432363,0.0630522795749343
5828,-0.6592698947943438,0.24105286386727215
5829,0.11373968950420364,-0.25167125050892525
5830,0.3925363003700525,-0.359409474476683
5831,-0.8631046558656579,0.24894355175941046
5832,-0.9046192699081098,0.5759180020259115
5833,1.721264365152388,0.24089952184314203
5834,-1.5507710304914262,0.3126152765263951
5835,0.4456487282891256,0.06315884358884277
5836,-1.137019647083963,-0.0010920785031658805
5837,-0.1354778024559213,0.360302013328148
5838,-0.7746114464772331,-0.011738120395361503
5839,1.062189088376932,0.06442231769443203
5840,-0.3737866077804742,-0.2671523950920804
5841,-0.6546026178774718,-0.1599619039655573
5842,-1.2209748828604121,-0.04899015310680931
5843,-0.22070207066857844,0.000305485933726209
5844,0.7207796624285792,0.0630522795749343
5845,0.26473415057198274,-0.2631047129057559
5846,0.4892414753874416,-0.26829369054855684
5847,-0.41075359554572394,-0.2678401396206602
5848,0.9512466455246289,0.004589444181037109
5849,0.00339298737909514,-0.3272627071984527
5850,0.5345663772218928,-0.35876358828871463
5851,-0.3712013024026002,-0.35271624805270274
5852,-0.11076368267568687,-0.4201260365301087
5853,0.4142093077835468,-0.38083199072806023
5854,-0.8862344483384246,-0.24849708249886
5855,0.5017764991746844,-0.37899328776485597
5856,0.43551989229415994,-0.4569366781981025
5857,0.6067475512890237,-0.3787529680425583
5858,-0.3699247061264259,-0.45190681920028275
5859,-0.5824141268376324,-0.44233695295010306
5860,0.2518213079197379,-0.4571640325840972
5861,-0.0143139758839682,-0.4211210243392266
5862,-0.12366665739078452,-0.3553675457079654
5863,-0.2568069986992681,-0.42051476146888295
5864,0.32822006926870506,-0.36168814254348886
5865,-0.5543101668782472,-0.28463056253209074
5866,0.49049569512499025,-0.3065039445026977
5867,0.044849615138416184,-0.45809392415008493
5868,-0.8434622457713425,-0.25175878116949685
5869,0.19254045616223853,-0.3630230120837636
5870,0.07879655658935285,-0.45412129842483734
5871,0.4024652254613949,-0.22981997120670647
5872,-0.4910652405652103,-0.3097213967065193
5873,-0.6508741491533824,-0.23205578485430922
5874,0.4728602899473048,-0.3597838622924784
5875,-0.4619792998625841,-0.45031892160638426
5876,0.2341926416542373,-0.4895475248224197
5877,0.174877786941017,-0.4586893549697075
5878,0.02240020125774817,-0.49048121671068906
5879,1.3889785176195923,-0.06291719351627627
5880,-0.24182185075964105,-0.346987244456045
5881,0.38263514643380797,-0.36311525660325067
5882,0.9788779388911343,-0.06490050990673664
5883,0.5372951137280618,0.0632691121810182
5884,-0.26708436836941135,-0.2773342825035229
5885,-0.11060253962828434,-0.41936759223774744
5886,-0.05987091654217428,-0.43007956049946583
5887,1.019361104382875,-0.02383855565550544
5888,-0.204045240164047,-0.42074905469580703
5889,0.30475955930980875,-0.4569366781981025
5890,0.349320791823566,-0.4571640325840972
5891,-0.030341438746882336,-0.4212530215395305
5892,0.8283186811896353,-0.07602214861297882
5893,-1.0847088988425522,-0.09377685285121197
5894,-0.047080204735499204,-0.48834069424860005
5895,0.47138342784465814,-0.2671722456870305
5896,0.4135356497979742,-0.3746623485092195
5897,-0.6449324696426374,-0.4436055069236479
5898,0.36006768182213456,-0.3895094037858828
5899,0.08425219897931292,-0.4648230141092626
5900,-0.27362681898964564,-0.32719792716533314
5901,-0.05930286047154255,-0.4977951988816414
5902,-0.6612348574675888,-0.16988809389655138
5903,0.7398527177134981,-0.3897999461037277
5904,0.11920865606015611,-0.4895475248224197
5905,-0.34455507421511783,-0.463623653510842
5906,0.27308773410524073,-0.48990993412768835
5907,0.7572471055589067,-0.2603844586713497
5908,0.19840885545365872,-0.46498956935085745
5909,0.02809600537724485,-0.49089395717949397
5910,-0.10427368228598004,-0.49766661150899594
5911,-0.38874148194967784,-0.4728771144137775
5912,0.3968520975374345,-0.489569754376729
