id,Y1,Y2
3771,0.77192086,0.22055021
3772,-1.1576529,0.7064571
3773,1.4577782,2.7599306
3774,0.8052249,1.94385
3775,-0.5830657,1.9254762
3776,-4.802175,2.1103516
3777,0.949471,3.154138
3778,0.5143125,1.486134
3779,0.5909907,0.48081368
3780,-1.3295511,1.5660032
3781,0.30332628,0.69291484
3782,0.8309443,2.0588033
3783,-0.4096006,1.2579148
3784,-0.15652256,0.008864544
3785,0.62928605,-0.26349103
3786,-2.1274836,0.8982777
3787,1.7046716,0.7694982
3788,1.2834371,0.6560918
3789,0.22505312,0.033690974
3790,1.0408491,-0.0037483089
3791,-1.0333397,0.025062762
3792,0.2164528,-0.12100357
3793,-0.069078535,-0.15544794
3794,-0.261998,-0.13232511
3795,-0.58031076,-0.3659601
3796,0.18929559,-0.09594309
3797,0.33480024,-0.5400677
3798,0.16224614,-0.27585042
3799,-0.028126644,-0.27355283
3800,0.40775,-0.25072908
3801,-0.41255277,-0.15875912
3802,0.84167904,-0.21235982
3803,-0.04938821,-0.37794223
3804,-1.1769292,0.00063285977
3805,-0.24601385,-0.2986139
3806,0.6591591,-0.2857513
3807,-0.16110025,-0.4130639
3808,0.6285077,-0.4203346
3809,-0.052899055,-0.44428065
3810,-0.80365413,-0.295982
3811,-0.0407873,-0.023172311
3812,0.55645996,-0.11769933
3813,-0.6668387,-0.21185398
3814,0.44122598,-0.28560883
3815,2.0212464,0.21010569
3816,0.6577293,1.3197613
3817,-1.091947,0.5948507
3818,-1.8315643,1.0548488
3819,0.4887209,0.38212126
3820,1.617111,0.2828871
3821,-0.17993394,-0.13069674
3822,-0.6796952,-0.5056797
3823,0.80442935,-0.22181094
3824,0.1494716,-0.24923587
3825,0.6308568,0.23604128
3826,0.018474124,-0.35755834
3827,-1.232592,-0.49604148
3828,0.38637656,-0.13053492
3829,-0.42849526,-0.05959288
3830,0.51986367,-0.22805613
3831,-0.84833086,-0.08882745
3832,0.13788326,-0.37814713
3833,0.1520399,-0.43689847
3834,0.52695835,-0.2930662
3835,-0.5177973,-0.5856337
3836,0.22048666,-0.42765123
3837,0.4600228,-0.3896732
3838,1.3593441,0.14764982
3839,0.56149864,0.14370683
3840,0.56623685,0.27640024
3841,-0.49825266,-0.02301715
3842,1.305142,0.15979025
3843,-1.1198064,0.5613693
3844,-0.5137745,-0.046038955
3845,0.1319052,0.21996394
3846,0.4708911,0.12662399
3847,0.30261034,1.7274456
3848,0.94472003,-0.18048331
3849,-0.6293551,0.50305665
3850,-1.248482,1.8604623
3851,-0.8385079,0.83078164
3852,1.0432006,-0.27020797
3853,0.36403897,0.198504
3854,0.5572784,-0.22554874
3855,-0.004940539,1.1630207
3856,-0.73642313,0.25071535
3857,-0.014823359,-0.21721461
3858,-1.4964206,0.69500756
3859,0.90775,-0.058035027
3860,-1.583943,0.43862584
3861,-1.3028702,1.7547674
3862,-0.12478482,0.39743674
3863,2.6726065,1.3474717
3864,0.6026511,-0.024457693
3865,-1.0033044,0.06275433
3866,1.0300734,0.24857676
3867,0.5104858,0.11549849
3868,0.022379817,-0.3182252
3869,0.36950824,0.027844295
3870,0.19818974,-0.058002856
3871,-0.63825136,0.14539528
3872,-0.4733021,-0.18994048
3873,0.5800869,-0.38027656
3874,0.51793736,-0.20384768
3875,-0.21786112,0.24798214
3876,0.049248394,0.10034024
3877,-0.6336126,-0.016129058
3878,-0.05205199,0.21360353
3879,0.48758787,-0.19120085
3880,0.7334159,0.49101013
3881,0.40752968,0.10433299
3882,0.4177386,0.012127481
3883,0.35241404,0.7228438
3884,0.5327374,0.33525947
3885,0.012175899,1.3833616
3886,-2.3190842,2.5288131
3887,0.6338902,0.114781104
3888,-0.54451346,-0.28160647
3889,-0.27390844,0.112773575
3890,1.041649,-0.0771482
3891,-1.5056924,-0.12600432
3892,0.89960825,0.057280898
3893,0.5468684,-0.17265631
3894,-0.28337997,-0.17906898
3895,-0.47975838,0.06272455
3896,0.37838855,-0.34120223
3897,0.646455,-0.059020802
3898,0.08094851,-0.2401933
3899,0.25306994,-0.091537885
3900,0.38656142,-0.19746462
3901,0.5732602,-0.15309992
3902,0.8797874,0.46999335
3903,-0.6626364,0.3340312
3904,0.4079764,-0.19536883
3905,1.7827473,1.1425415
3906,0.13591987,0.10904222
3907,1.4700482,1.3568664
3908,1.552952,3.026818
3909,0.06380781,2.1988626
3910,1.8536456,1.2289675
3911,0.8897079,2.8628867
3912,-4.2391896,4.977112
3913,5.013711,2.6393967
3914,0.27237514,1.4255401
3915,0.06608418,0.80426365
3916,-0.88779694,0.3740701
3917,-0.053619437,0.61107785
3918,-1.2675239,1.7407968
3919,0.55092293,0.52876186
3920,0.52358747,-0.123271085
3921,-0.3162337,0.27429807
3922,-1.4855567,1.3004291
3923,0.6714862,0.4198775
3924,0.92825574,-0.14970663
3925,0.17712575,-0.14569607
3926,-0.7971189,0.3540424
3927,1.1247783,0.1786966
3928,0.57708305,-0.050431132
3929,-0.18122794,0.003838256
3930,0.29023764,-0.30543494
3931,-0.42452535,-0.0072256327
3932,-0.7738313,-0.25664368
3933,0.627522,-0.5169442
3934,-1.119497,0.059027746
3935,-0.9331406,0.97559893
3936,0.8910307,-0.23269707
3937,-1.8375583,0.71203107
3938,0.21839668,0.7129851
3939,-1.1928759,1.3624393
3940,-0.5734054,0.78833973
3941,-1.5917523,2.0943403
3942,0.8646497,0.5512103
3943,1.6463009,0.19077304
3944,-0.5431439,0.3954374
3945,0.11556135,0.19562772
3946,-1.0699064,-0.35900652
3947,1.9218596,0.39742532
3948,0.4710912,-0.039492212
3949,-0.18475302,-0.14869177
3950,0.15857522,-0.36313602
3951,-0.19380493,-0.16835119
3952,0.98686165,-0.099995956
3953,-0.7073142,-0.31852
3954,0.6906681,0.18886212
3955,-0.36390027,-0.09559266
3956,0.3650317,-0.4381801
3957,0.2577747,-0.22384283
3958,0.282689,-0.28484634
3959,0.42937085,0.71044266
3960,-1.1846282,0.09952337
3961,-0.20021334,0.16013789
3962,0.19326852,-0.35044914
3963,0.19060996,-0.46592155
3964,-1.6302159,0.64835644
3965,-0.8502594,1.2474378
3966,-1.7577829,2.0138867
3967,0.8970962,-0.16795917
3968,0.06293986,0.4407522
3969,1.4101018,-0.07687994
3970,-0.14756542,-0.1785295
3971,1.4304383,0.3616457
3972,-1.116985,-0.020279627
3973,-0.5119665,-0.32864282
3974,-0.9107659,1.2268714
3975,-0.58781934,0.53594023
3976,2.0024662,0.88405555
3977,-0.39825082,-0.3444554
3978,-0.45879453,-0.32578367
3979,1.0647175,0.25296587
3980,0.18871427,-0.36032933
3981,1.0050827,0.045721166
3982,0.47880554,-0.27358958
3983,-0.59014374,-0.4530074
3984,-0.29284418,-0.47487566
3985,2.0239372,0.063555956
3986,0.27520204,0.1613861
3987,0.18755563,-0.21848506
3988,0.26613274,-0.4088647
3989,-0.5109171,-0.1251978
3990,-0.34497768,-0.33368903
3991,0.13190173,-0.1771918
3992,-0.21339756,-0.38206482
3993,-0.41424754,-0.34672347
3994,0.16150211,-0.3960904
3995,-0.6598206,-0.333171
3996,1.0955547,-0.13409263
3997,-0.02526857,-0.39728698
3998,0.9488401,-0.2577018
3999,-0.76587933,-0.07763692
4000,-0.4534306,-0.38994437
4001,-1.1481087,-0.09539928
4002,1.4856228,-0.29194063
4003,0.5652007,-0.22150806
4004,-0.046083063,-0.32621711
4005,-0.044664904,-0.34947047
4006,0.20845485,-0.47938785
4007,1.4214339,0.24109998
4008,0.6265162,-0.0059297793
4009,-0.32102153,0.84267354
4010,0.57136035,-0.13492107
4011,0.8461643,0.8489376
4012,-2.2110698,0.47186136
4013,-1.2349261,1.0980413
4014,0.49582782,0.06876951
4015,0.7566299,0.47167474
4016,0.31451645,0.20313913
4017,0.030373808,0.13823465
4018,0.086200796,0.6462615
4019,-0.45106083,-0.024565056
4020,0.56305796,0.03314147
4021,0.25663635,-0.18369961
4022,1.1834755,-0.1942415
4023,0.502842,0.07312945
4024,-0.8658555,0.46510643
4025,1.2695518,0.07556974
4026,0.103114866,0.34168476
4027,-0.5564734,-0.14654313
4028,-1.2523768,0.13725394
4029,0.6057093,-0.12923324
4030,-0.31075683,-0.2808798
4031,0.59734863,-0.17904735
4032,1.0186244,-0.088863984
4033,0.35748276,-0.36936867
4034,0.32379237,-0.19734135
4035,4.6628995,3.6471636
4036,1.3530759,2.6158762
4037,-2.2367008,4.6846848
4038,-1.8918285,3.1261697
4039,-1.34832,3.0242865
4040,0.0245853,1.1299316
4041,2.243569,1.2064484
4042,0.34176826,1.1307905
4043,-0.5049545,0.74862826
4044,0.06307103,0.49710482
4045,-0.1825832,0.2039366
4046,-1.0138894,0.30855414
4047,-0.0044409614,1.1055992
4048,0.20103851,0.26875654
4049,0.30437842,0.13028294
4050,0.6736902,-0.2421593
4051,0.59016716,0.39866093
4052,-0.8416456,0.09149071
4053,-0.79938555,0.32400942
4054,-1.926279,1.715052
4055,2.3621306,1.3232472
4056,0.08248377,0.85895145
4057,0.6591357,1.3163935
4058,-0.58291006,1.5763417
4059,0.67377347,0.84451956
4060,-0.7770304,0.82276225
4061,-2.281305,2.7666059
4062,1.5402864,1.7986945
4063,-1.3212942,1.9773731
4064,-5.8778415,6.882216
4065,2.8394878,3.609509
4066,-2.300994,2.241781
4067,-0.034879826,2.9581017
4068,0.5666331,2.6684742
4069,-1.5000268,1.2243499
4070,-0.42599413,1.0093948
4071,0.33533904,1.8187189
4072,1.3428652,0.53018457
4073,-0.113015726,0.15169445
4074,0.27754956,0.14155748
4075,0.66107196,0.004005499
4076,-0.9585497,0.1651915
4077,-1.6828876,0.15974027
4078,-1.1947342,0.8228743
4079,-2.1862657,2.5250018
4080,-1.8621631,1.5614413
4081,-0.7094965,3.0938978
4082,0.5293716,4.772953
4083,1.4997748,2.7066875
4084,-0.46099445,0.33895788
4085,-0.40207186,-0.22705618
4086,1.3909322,0.31129068
4087,-0.43446955,-0.21275482
4088,1.645005,0.010884523
4089,0.6905886,0.12926865
4090,0.2638506,0.1374076
4091,-0.34868848,0.011881299
4092,-0.30146402,-0.18289399
4093,0.8292473,-0.07772108
4094,0.023245562,-0.14451903
4095,-0.25951308,-0.05427601
4096,0.42048216,-0.29434857
4097,0.5736355,-0.16145304
4098,-0.07017252,-0.067888945
4099,0.5095279,-0.22846895
4100,1.0648886,-0.09588973
4101,-1.0012456,-0.33343047
4102,-0.15097031,-0.22178358
4103,-1.7959608,0.21278924
4104,-0.21038772,-0.05932649
4105,-1.4095899,-0.06533042
4106,-0.2204064,0.01559031
4107,-0.11041353,0.41585135
4108,-0.50230813,-0.039947726
4109,-1.299768,1.0270712
4110,0.7128684,-0.13280037
4111,-2.4451473,2.7670166
4112,1.2238685,2.520219
4113,-2.18638,0.34030023
4114,0.79136616,0.2681611
4115,0.5689868,0.09452207
4116,-2.4719985,1.6775801
4117,1.1461085,0.40750533
4118,-1.0913136,1.0354604
4119,0.65931505,0.5979588
4120,1.9342048,0.52529424
4121,1.075895,0.53672045
4122,0.637346,0.03924703
4123,-0.024510833,0.35505843
4124,-0.33790776,0.01871065
4125,-0.9919601,-0.04996706
4126,0.8723985,-0.4145141
4127,1.1082987,0.38840407
4128,-1.2623154,-0.15271176
4129,0.881684,-0.32980123
4130,-0.520327,-0.5112005
4131,0.9218101,-0.11729648
4132,0.5921291,-0.11284755
4133,-0.590944,-0.19577149
4134,-0.17902942,-0.20181042
4135,0.66175705,-0.30355403
4136,-1.2773854,-0.0649432
4137,0.9069266,-0.26517606
4138,-0.2071593,-0.25772673
4139,1.2655501,-0.20316619
4140,1.228695,0.4415303
4141,-0.0032684733,0.19050443
4142,0.7423278,-0.068468645
4143,-0.66785663,0.111162774
4144,0.13289934,-0.11240685
4145,-0.023655685,-0.105361074
4146,0.3390449,-0.2655959
4147,-0.2751656,0.117346056
4148,0.74009275,-0.2798973
4149,0.8570889,0.58139443
4150,-0.68897784,0.10433834
4151,-1.1657726,-0.15310672
4152,0.26458305,-0.06655693
4153,2.0694883,3.336404
4154,-0.26870924,0.033141166
4155,-0.36492985,0.036167517
4156,1.3631299,0.86836576
4157,-0.5931673,0.6535727
4158,0.030655432,0.2456708
4159,-2.307829,1.1093729
4160,1.0316035,1.5574152
4161,-1.0530248,-0.12030652
4162,0.06393586,0.2498956
4163,1.9801488,0.94315374
4164,0.44795182,-0.07870016
4165,0.16563877,0.17203471
4166,0.5607473,0.31939116
4167,3.2835944,3.0531013
4168,-0.24625808,2.5016382
4169,-0.69928575,1.2042826
4170,-0.52653116,0.01216764
4171,0.7651685,0.19618973
4172,-0.02471495,0.16828698
4173,0.52793294,0.20681384
4174,0.20947498,0.18068224
4175,0.4854849,0.21622324
4176,0.04922395,-0.1350542
4177,-0.76240265,0.3039688
4178,1.708448,0.18139929
4179,-0.32582653,0.68714815
4180,1.9182124,1.5031921
4181,1.1779763,2.8431883
4182,-1.823162,2.660603
4183,-1.3772331,0.8170795
4184,0.6879412,0.09247177
4185,-0.15178227,0.04018552
4186,0.4708987,-0.07417208
4187,-1.2584836,-0.11781049
4188,0.752098,0.039979443
4189,-0.7181079,-0.06622275
4190,0.7514765,-0.22835338
4191,-0.5838902,-0.03679368
4192,0.27390614,-0.21786076
4193,0.52629197,-0.18263696
4194,-0.5334517,-0.19530606
4195,0.5526457,0.32288328
4196,-0.36656258,0.015245028
4197,0.80395883,-0.35692838
4198,-0.39167938,-0.25359863
4199,-0.28507346,0.86361384
4200,-0.2409842,0.08847087
4201,-0.52509195,-0.14302278
4202,0.23231092,-0.106096685
4203,1.3369443,0.7598344
4204,-0.3818464,0.12549132
4205,0.5531864,0.42854276
4206,-2.1842132,1.7093443
4207,-1.2277899,2.3606615
4208,-0.67681396,0.09301046
4209,1.4336295,-0.11129323
4210,-0.3822759,-0.061363608
4211,-0.35949463,-0.06331098
4212,-0.5531407,-0.19202158
4213,0.76184356,0.289009
4214,0.18610486,-0.26282418
4215,-0.6414424,-0.14716616
4216,0.79011935,-0.17519063
4217,1.2496094,-0.14319015
4218,0.015455133,-0.3662369
4219,-0.19032036,0.26369834
4220,0.1390144,-0.26773417
4221,0.6096449,-0.062975176
4222,0.562844,0.36050254
4223,-0.3190671,-0.16976303
4224,-0.111740045,-0.06255823
4225,-0.33158234,-0.052329786
4226,0.35169858,-0.058999103
4227,-0.8815743,-0.13086051
4228,-1.6909903,0.38303918
4229,0.5353155,0.17287874
4230,-0.31044456,0.559295
4231,-0.8769683,1.4774021
4232,0.50903344,-0.058316495
4233,0.0031281586,0.5972024
4234,-2.8331256,3.2183497
4235,0.81363046,2.502432
4236,0.7737015,0.34877673
4237,-0.23951717,0.07630556
4238,0.7123186,0.22126558
4239,0.36105588,0.015044533
4240,0.7976302,0.3587068
4241,-0.32516116,-0.100186855
4242,-0.72749007,-0.03659818
4243,1.5096279,-0.06352301
4244,0.028092235,-0.29541147
4245,1.6672169,0.43798965
4246,-0.5934865,-0.1667822
4247,0.08960624,0.31214535
4248,-0.116259694,-0.0007658601
4249,0.02062451,-0.109984726
4250,-1.1112343,0.01131963
4251,0.2604977,0.08122038
4252,-0.059214495,0.27275664
4253,-2.0151243,1.2769977
4254,0.96940315,2.8936284
4255,-1.8725262,0.91145873
4256,-0.9544639,2.9217916
4257,1.1199653,0.6702479
4258,-0.60583353,-0.1975865
4259,0.5521979,0.9432157
4260,-0.32886842,0.36776385
4261,0.17753164,-0.14952186
4262,0.5616071,0.06712579
4263,0.5208075,-0.034961507
4264,-1.2360831,-0.25093594
4265,-0.1859103,0.21283862
4266,0.032955043,0.3466844
4267,-1.3777338,0.1582224
4268,-0.32523876,0.42152774
4269,0.9166525,-0.28693688
4270,0.66408265,-0.32806492
4271,-0.19647776,-0.34974402
4272,0.4102453,-0.2959385
4273,0.11305992,-0.33202592
4274,0.64186114,-0.32592666
4275,0.27296275,-0.15749694
4276,-0.24807477,-0.2597746
4277,0.0033034675,-0.46988767
4278,-0.055763192,-0.30298787
4279,-0.10226593,-0.41821015
4280,0.09011926,-0.43505505
4281,-0.26453754,-0.5041567
4282,-0.102646135,-0.4710571
4283,-0.9830825,-0.4296258
4284,0.7339369,-0.27711973
4285,0.28106898,-0.50494
4286,0.936768,-0.523596
4287,-0.7695037,-0.46448138
4288,-0.050334528,-0.45714128
4289,-0.41722038,-0.41650972
4290,0.01681111,-0.36120275
4291,0.025319185,-0.38180718
4292,-0.21364853,-0.45228568
4293,0.2624678,-0.27299023
4294,0.059310272,-0.3971483
4295,1.2725111,-0.4305087
4296,0.5171228,-0.06514059
4297,0.25092286,-0.367125
4298,-0.09599961,-0.42362064
4299,-1.3008475,-0.19865203
4300,-0.7564902,-0.29611906
4301,-1.8166434,0.39645064
4302,-1.2030497,1.2721002
4303,0.9921151,0.60506594
4304,0.63459486,0.05071853
4305,-0.38636255,-0.4389206
4306,0.73253477,-0.12110624
4307,-0.33002847,-0.30533707
4308,0.57964325,-0.25438392
4309,-0.43972662,-0.34584606
4310,-1.2211345,-0.24444896
4311,0.19876887,-0.14420344
4312,0.6315198,-0.40909007
4313,-0.09528099,-0.4205205
4314,0.17081372,-0.502993
4315,-1.2335649,-0.11421804
4316,0.14279442,-0.1422293
4317,-0.46034327,-0.0066901
4318,-1.31534,0.3970087
4319,1.2334559,0.25117174
4320,0.04549603,-0.07748377
4321,-2.5448153,0.06604589
4322,1.0780985,-0.06523053
4323,-1.8307579,0.49209148
4324,-1.1314125,1.848441
4325,-0.17775492,0.67529863
4326,-0.7949235,1.2604399
4327,1.3545476,0.38275045
4328,0.7909679,0.097984426
4329,0.6772877,1.2617272
4330,0.80877125,-0.061408762
4331,-1.5413785,-0.034385912
4332,0.28017244,-0.31492123
4333,-1.6307497,1.0328716
4334,0.8028052,0.3591555
4335,-1.0137726,0.097000875
4336,0.61295104,-0.17170027
4337,-1.3765064,0.71721244
4338,1.1178553,0.5163097
4339,0.51975644,0.09693041
4340,1.2390143,-0.018513191
4341,-0.033084046,0.024373643
4342,0.37919784,-0.04949918
4343,-0.5411636,-0.15568903
4344,0.52625185,0.22118971
4345,1.411359,2.0591886
4346,-1.2572014,0.3321957
4347,1.1863407,-0.30989742
4348,-0.67115086,-0.4261913
4349,-1.5418888,1.9975548
4350,-0.7016733,1.7033854
4351,-0.97986054,0.85861456
4352,-0.30238375,1.0174854
4353,-1.8068008,1.686583
4354,1.6243047,2.329699
4355,0.34554794,0.43471703
4356,2.1909463,0.37357688
4357,1.8238868,1.3817314
4358,1.4895308,1.8496066
4359,-1.21925,0.50549066
4360,0.076973714,0.259154
4361,2.230878,0.49961257
4362,1.4689703,0.9457798
4363,-0.8887644,-0.032557443
4364,1.7878788,0.54163605
4365,-0.14250258,0.49517846
4366,-1.2548316,0.7861895
4367,-0.037314113,0.22078568
4368,-3.1589434,0.6222011
4369,-1.03812,1.5092748
4370,-1.9292002,0.47952533
4371,1.7585484,0.5808113
4372,-1.7037183,0.49208087
4373,1.4447372,0.09860765
4374,0.37903097,-0.17418908
4375,-1.1318405,0.6762892
4376,1.6911438,-0.1010897
4377,-0.6818878,0.40224555
4378,-0.09759961,-0.4492259
4379,-1.0961246,-0.15481696
4380,-1.1773429,0.019707672
4381,1.069424,-0.10377796
4382,0.35450608,-0.3561567
4383,1.3034889,0.059103392
4384,-0.12737696,-0.1474407
4385,0.48322725,-0.40721455
4386,-1.6105115,-0.13973042
4387,-1.3953298,0.4075037
4388,-0.07336346,1.3754408
4389,2.2988904,0.20212156
4390,0.2518614,-0.19395486
4391,1.3941149,0.28697512
4392,-0.7520923,0.06738668
4393,1.5174576,-0.0821252
4394,-1.0469892,0.045602694
4395,-0.8846593,-0.2386657
4396,0.76096034,0.62912333
4397,1.7450366,0.3314508
4398,0.19911201,-0.2586449
4399,1.9857378,1.3325263
4400,-0.051903747,1.4042581
4401,-0.5870159,-0.2162551
4402,0.33979002,-0.26212588
4403,0.09019167,-0.030560937
4404,0.6687234,-0.13540882
4405,-0.54708964,-0.079453886
4406,0.13159616,-0.32410896
4407,-0.07660687,0.08106872
4408,-0.6943429,-0.4599655
4409,-0.89720464,-0.24477127
4410,0.9763429,-0.59673744
4411,0.8401012,-0.27212313
4412,0.38943705,-0.14099568
4413,0.047604706,-0.21088862
4414,-0.47367027,-0.4224725
4415,-0.113525815,-0.16574015
4416,0.17910539,-0.3460222
4417,0.10469967,-0.36797437
4418,0.10951999,-0.24007624
4419,-0.9493198,-0.06412689
4420,1.6373942,-0.048296567
4421,-1.5241555,-0.07759443
4422,0.13388339,-0.30672938
4423,-0.5747115,-0.11301706
4424,-1.633472,1.3040786
4425,-0.31336516,0.6228185
4426,0.36878732,-0.35677066
4427,1.4993252,0.46155018
4428,0.7256147,-0.36302492
4429,0.2530801,0.10381951
4430,0.8087308,-0.09066884
4431,0.16049115,0.03186196
4432,-0.68167084,-0.51586676
4433,0.5153889,-0.14436042
4434,0.47027352,0.053052276
4435,0.004676815,-0.0234317
4436,-1.220253,0.083500616
4437,-0.5237964,-0.36285418
4438,0.41979614,-0.27405697
4439,0.2051267,-0.3436992
4440,-0.6675826,-0.21463034
4441,0.1089035,-0.39879975
4442,-0.4172052,-0.33069855
4443,1.3556589,-0.38460565
4444,-0.6522672,-0.33626893
4445,0.7517258,0.14122254
4446,0.887543,-0.22493148
4447,-1.6588398,0.8114665
4448,0.5817159,0.31900486
4449,-2.5433974,0.6994602
4450,0.94330454,-0.0399872
4451,1.727321,0.2238034
4452,-1.180529,-0.1699699
4453,0.66305155,-0.12567484
4454,0.4598998,-0.11496155
4455,-0.047008302,0.4094904
4456,-1.2966558,-0.1591163
4457,-0.71887296,-0.23811439
4458,1.3090551,0.06061437
4459,-0.539803,-0.41132733
4460,0.6631741,-0.4032601
4461,-1.0137972,-0.29580694
4462,-0.7845867,-0.25332004
4463,0.7274073,-0.286831
4464,-0.8684708,-0.22588807
4465,-0.0625616,-0.45261526
4466,-0.0828355,0.049867034
4467,0.13971034,-0.32219443
4468,0.20528574,-0.3698945
4469,0.17127912,-0.26394105
4470,0.5170645,-0.35676813
4471,-0.50192666,-0.4045466
4472,-0.44100153,-0.52076095
4473,-1.415499,-0.02647335
4474,0.79141045,-0.42828405
4475,0.7417391,-0.23577985
4476,-0.7457503,-0.32917804
4477,0.62712,-0.13830772
4478,-0.84146565,-0.32103014
4479,-1.2957444,0.027708374
4480,-0.19568355,0.02973859
4481,-0.2918296,-0.39031792
4482,-0.017585373,1.4694045
4483,1.3987226,-0.33708987
4484,-0.06626744,-0.33169165
4485,-0.219076,-0.3622017
4486,-0.58979577,-0.43029034
4487,0.65578693,-0.07903646
4488,-2.4859118,0.8714198
4489,-0.58714294,1.344619
4490,0.30699003,0.07800961
4491,-1.7891346,1.0789778
4492,0.47499216,0.9168319
4493,-0.6016258,0.0057946295
4494,-0.8008238,1.8225764
4495,-1.391503,0.751835
4496,2.565669,0.7649219
4497,0.6298758,-0.11737047
4498,-0.20879665,-0.15379207
4499,-0.58163315,-0.43983713
4500,0.43778387,-0.21089232
4501,1.0037252,-0.30286273
4502,0.74112344,-0.25578785
4503,-0.0614442,-0.274635
4504,1.0431781,-0.16281226
4505,0.5941711,-0.4176772
4506,-0.37322813,-0.42607772
4507,-0.42612177,-0.2713945
4508,-0.10279474,-0.45069367
4509,-0.6250385,-0.3052803
4510,-0.8929436,-0.26194456
4511,1.4912881,-0.10348259
4512,-1.0045302,-0.30993325
4513,0.8430806,-0.3384357
4514,0.28076395,-0.1436429
4515,0.2249074,-0.3268757
4516,0.35527638,-0.29141223
4517,-1.572183,-0.21675032
4518,0.31438658,-0.083914734
4519,-0.2874611,-0.3991733
4520,0.60230595,0.2610574
4521,-0.4252778,-0.47711483
4522,-0.66606486,-0.51663554
4523,-0.26484257,-0.17810279
4524,-0.8106638,0.095469795
4525,0.48320004,-0.062745616
4526,-0.15121634,-0.15140393
4527,1.0007404,-0.41712877
4528,0.10862898,-0.4209054
4529,-1.1608838,-0.28795964
4530,0.44149184,-0.4763952
4531,-0.53449225,-0.28261092
4532,-0.33116803,-0.35255167
4533,1.3950605,-0.39086536
4534,-0.24298541,-0.33734104
4535,-0.37966323,-0.50841963
4536,0.50548834,-0.3593578
4537,-0.12131209,-0.5166394
4538,-0.5604126,-0.4768506
4539,0.7309236,-0.2343392
4540,-0.9852859,-0.39564013
4541,-1.0262271,-0.11024935
4542,0.13908228,-0.10095182
4543,1.1943786,-0.13388772
4544,0.85161674,-0.304527
4545,-0.24022853,-0.35536492
4546,0.5120401,-0.38052648
4547,-0.14535274,-0.38428858
4548,0.025918098,-0.39664683
4549,0.06437231,-0.37851897
